,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Distrito Nacional,"234,693 ","250,370 ","242,301 ","244,904 ","253,853 ","256,011 ","254,953 ","255,827 ","255,062 ","256,302 ","263,165 ","255,560 ","210,206"
Santo Domingo,"627,191 ","651,122 ","655,566 ","661,582 ","685,307 ","711,500 ","727,718 ","729,535 ","724,894 ","726,990 ","751,025 ","743,241 ","623,832"
Espaillat,"61,406 ","59,939 ","57,899 ","56,621 ","56,777 ","55,849 ","55,419 ","54,802 ","53,968 ","55,348 ","56,233 ","55,180 ","49,182"
Puerto Plata,"97,259 ","90,957 ","86,866 ","85,919 ","87,281 ","88,440 ","89,646 ","87,778 ","86,200 ","84,372 ","88,079 ","86,388 ","75,835"
Santiago,"281,842 ","267,164 ","259,497 ","256,424 ","260,695 ","268,160 ","263,982 ","259,242 ","254,548 ","252,177 ","257,874 ","251,884 ","216,162"
La Vega,"110,874 ","108,695 ","105,942 ","103,982 ","105,770 ","105,728 ","105,039 ","102,894 ","101,196 ","103,914 ","105,568 ","102,551 ","92,278"
Sánchez Ramírez,"47,761 ","42,734 ","41,371 ","40,896 ","41,174 ","40,799 ","40,775 ","40,368 ","40,053 ","40,681 ","42,071 ","41,751 ","37,224"
Monseñor Nouel,"55,512 ","52,680 ","50,162 ","50,142 ","51,030 ","51,344 ","50,658 ","49,313 ","48,730 ","48,257 ","49,184 ","48,510 ","42,704"
Duarte,"80,409 ","77,939 ","76,064 ","75,640 ","75,409 ","74,346 ","74,417 ","72,331 ","71,172 ","70,795 ","72,958 ","71,104 ","62,030"
María Trinidad Sánchez,"40,882 ","37,301 ","35,987 ","35,443 ","34,923 ","35,147 ","35,875 ","35,547 ","34,824 ","33,696 ","35,383 ","35,387 ","31,604"
Hermanas Mirabal,"26,478 ","25,194 ","24,005 ","23,646 ","23,332 ","22,837 ","22,594 ","22,232 ","21,898 ","21,258 ","22,125 ","21,359 ","18,738"
Samaná,"30,832 ","34,131 ","29,150 ","28,502 ","29,110 ","30,251 ","31,145 ","31,018 ","30,120 ","29,264 ","29,875 ","29,589 ","27,332"
Dajabón,"19,115 ","19,041 ","18,122 ","18,053 ","18,748 ","18,855 ","19,053 ","18,507 ","18,571 ","17,667 ","18,818 ","18,665 ","16,903"
Monte Cristi,"28,827 ","27,184 ","25,041 ","25,012 ","25,544 ","25,839 ","25,503 ","25,952 ","25,499 ","25,242 ","26,291 ","26,145 ","24,222"
Santiago Rodríguez,"15,994 ","14,916 ","14,249 ","13,849 ","14,022 ","13,833 ","13,896 ","13,380 ","13,368 ","13,057 ","14,129 ","13,750 ","12,380"
Valverde,"46,746 ","42,416 ","40,936 ","41,540 ","42,328 ","42,402 ","41,172 ","40,284 ","39,683 ","39,300 ","40,290 ","39,924 ","34,348"
Azua,"63,532 ","62,351 ","63,097 ","62,378 ","62,463 ","64,558 ","66,415 ","66,771 ","66,403 ","64,666 ","65,372 ","64,200 ","58,556"
Peravia,"51,858 ","52,538 ","50,826 ","51,921 ","52,696 ","54,250 ","54,698 ","55,337 ","55,201 ","54,154 ","55,146 ","53,647 ","46,920"
San Cristóbal,"171,656 ","186,554 ","184,466 ","188,586 ","188,777 ","194,817 ","198,856 ","198,572 ","195,588 ","194,027 ","194,011 ","192,592 ","169,134"
San José de Ocoa,"15,436 ","16,256 ","16,413 ","15,646 ","15,614 ","15,696 ","15,454 ","15,360 ","14,591 ","14,186 ","14,545 ","14,060 ","12,513"
Baoruco,"31,300 ","32,549 ","31,645 ","31,853 ","32,828 ","33,965 ","33,461 ","33,962 ","33,555 ","32,820 ","33,763 ","32,476 ","29,105"
Barahona,"60,822 ","60,370 ","60,162 ","60,700 ","60,987 ","61,728 ","62,165 ","62,550 ","63,751 ","63,402 ","62,666 ","60,328 ","55,771"
Independencia,"14,834 ","15,516 ","16,031 ","15,715 ","15,415 ","15,830 ","17,020 ","17,434 ","17,587 ","18,152 ","19,845 ","19,539 ","16,918"
Pedernales,"7,177 ","6,948 ","7,045 ","7,274 ","7,533 ","7,744 ","8,430 ","8,462 ","8,555 ","8,597 ","8,531 ","8,340 ","7,867"
Elías Piña,"19,996 ","20,937 ","21,172 ","20,980 ","20,920 ","22,104 ","22,165 ","21,650 ","22,340 ","21,615 ","22,217 ","22,096 ","19,800"
San Juan,"74,775 ","72,002 ","74,076 ","72,680 ","71,806 ","72,655 ","72,946 ","71,092 ","71,072 ","68,842 ","69,617 ","68,234 ","62,176"
El Seibo,"25,757 ","25,691 ","24,401 ","24,244 ","24,200 ","25,555 ","25,522 ","25,696 ","25,559 ","25,373 ","25,726 ","25,150 ","23,164"
La Altagracia,"60,891 ","66,808 ","64,646 ","68,876 ","75,541 ","81,540 ","85,380 ","88,899 ","92,633 ","95,268 ","100,684 ","102,115 ","86,862"
La Romana,"71,304 ","74,565 ","73,228 ","74,136 ","77,944 ","79,999 ","81,821 ","81,503 ","80,079 ","79,876 ","81,461 ","79,533 ","67,071"
San Pedro de Macorís,"90,328 ","91,142 ","92,866 ","92,553 ","94,102 ","96,909 ","96,581 ","95,428 ","93,285 ","91,801 ","93,999 ","92,640 ","80,619"
Monte Plata,"60,595 ","60,207 ","56,343 ","56,856 ","58,462 ","59,874 ","61,221 ","62,042 ","60,469 ","58,221 ","59,138 ","58,060 ","53,083"
Hato Mayor,"24,791 ","25,872 ","26,425 ","24,891 ","26,122 ","27,498 ","28,846 ","29,487 ","28,690 ","27,377 ","27,490 ","27,120 ","24,014"
