,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Distrito Nacional,"10,486 ","10,660 ","11,449 ","10,539 ","12,230 ","12,448 ","12,218 ","10,716 ","11,158 ","11,892 ","11,797 ","11,728 ","10,452"
Santo Domingo,"27,990 ","29,156 ","32,426 ","30,132 ","35,466 ","35,661 ","35,485 ","29,474 ","29,641 ","30,518 ","30,460 ","30,192 ","26,933"
Espaillat,"2,730 ","2,785 ","3,251 ","2,779 ","3,421 ","3,639 ","3,732 ","2,684 ","2,610 ","2,685 ","2,680 ","2,714 ","2,624"
Puerto Plata,"4,544 ","4,730 ","5,431 ","4,687 ","5,799 ","5,959 ","5,962 ","4,614 ","4,485 ","4,475 ","4,462 ","4,447 ","4,237"
Santiago,"11,099 ","11,522 ","12,702 ","11,394 ","13,747 ","14,041 ","14,255 ","11,079 ","10,893 ","11,066 ","10,919 ","10,587 ","9,707"
La Vega,"4,537 ","4,568 ","5,477 ","4,588 ","5,773 ","6,203 ","6,160 ","4,705 ","4,660 ","4,740 ","4,820 ","4,674 ","4,527"
Sánchez Ramírez,"2,705 ","2,515 ","3,007 ","2,566 ","3,168 ","3,220 ","3,331 ","2,302 ","2,276 ","2,236 ","2,231 ","2,248 ","2,147"
Monseñor Nouel,"2,347 ","2,530 ","3,009 ","2,573 ","3,151 ","3,203 ","3,366 ","2,397 ","2,384 ","2,336 ","2,264 ","2,226 ","2,122"
Duarte,"4,186 ","4,143 ","4,793 ","4,226 ","5,100 ","5,467 ","5,585 ","3,948 ","3,853 ","3,894 ","3,889 ","3,767 ","3,661"
María Trinidad Sánchez,"2,154 ","2,163 ","2,450 ","2,153 ","2,782 ","2,926 ","2,831 ","2,002 ","1,969 ","1,921 ","1,975 ","1,980 ","1,928"
Hermanas Mirabal,"1,505 ","1,494 ","1,769 ","1,513 ","1,802 ","1,791 ","2,064 ","1,362 ","1,361 ","1,363 ","1,362 ","1,297 ","1,250"
Samaná,"1,440 ","1,469 ","1,647 ","1,347 ","1,711 ","1,896 ","1,816 ","1,309 ","1,253 ","1,279 ","1,300 ","1,356 ","1,313"
Dajabón,938 ,979 ,"1,124 ",980 ,"1,245 ","1,327 ","1,353 ",929 ,914 ,914 ,952 ,959 ,948
Monte Cristi,"1,354 ","1,342 ","1,545 ","1,356 ","1,730 ","1,732 ","1,877 ","1,183 ","1,179 ","1,179 ","1,186 ","1,207 ","1,205"
Santiago Rodríguez,950 ,949 ,"1,100 ",949 ,"1,203 ","1,225 ","1,245 ",872 ,867 ,857 ,896 ,878 ,865
Valverde,"1,940 ","2,021 ","2,391 ","2,058 ","2,534 ","2,515 ","2,691 ","1,757 ","1,698 ","1,711 ","1,697 ","1,694 ","1,626"
Azua,"2,590 ","2,604 ","3,061 ","2,611 ","3,167 ","3,353 ","3,456 ","2,577 ","2,554 ","2,613 ","2,625 ","2,634 ","2,604"
Peravia,"1,773 ","1,891 ","2,227 ","1,935 ","2,406 ","2,392 ","2,474 ","2,100 ","2,095 ","2,127 ","2,081 ","2,073 ","1,919"
San Cristóbal,"7,015 ","7,620 ","9,089 ","7,738 ","9,799 ","9,492 ","10,027 ","7,490 ","7,639 ","7,618 ","7,676 ","7,623 ","7,112"
San José de Ocoa,830 ,966 ,"1,248 ","1,001 ","1,275 ","1,287 ","1,338 ",925 ,909 ,853 ,836 ,844 ,812
Baoruco,"1,383 ","1,488 ","1,676 ","1,462 ","1,858 ","1,909 ","2,076 ","1,410 ","1,407 ","1,354 ","1,429 ","1,461 ","1,453"
Barahona,"2,535 ","2,485 ","2,826 ","2,494 ","3,078 ","3,217 ","3,421 ","2,351 ","2,408 ","2,457 ","2,405 ","2,410 ","2,406"
Independencia,662 ,618 ,738 ,658 ,803 ,764 ,962 ,589 ,604 ,617 ,664 ,682 ,690
Pedernales,285 ,284 ,340 ,314 ,421 ,386 ,392 ,259 ,265 ,280 ,288 ,289 ,292
Elías Piña,989 ,991 ,"1,213 ",974 ,"1,321 ","1,395 ","1,381 ",946 ,972 ,971 ,984 ,"1,020 ","1,005"
San Juan,"3,335 ","3,348 ","3,958 ","3,303 ","4,364 ","4,557 ","4,298 ","3,111 ","3,181 ","3,170 ","3,203 ","3,227 ","3,236"
El Seibo,"1,223 ","1,360 ","1,701 ","1,344 ","1,845 ","1,983 ","1,935 ","1,271 ","1,283 ","1,316 ","1,320 ","1,310 ","1,344"
La Altagracia,"2,289 ","2,415 ","2,850 ","2,649 ","3,378 ","3,485 ","3,627 ","2,924 ","3,059 ","3,160 ","3,331 ","3,457 ","3,366"
La Romana,"2,892 ","3,213 ","3,547 ","3,344 ","4,040 ","4,143 ","4,019 ","3,281 ","3,312 ","3,415 ","3,363 ","3,196 ","2,920"
San Pedro de Macorís,"3,397 ","3,629 ","4,026 ","3,584 ","4,290 ","4,375 ","4,742 ","3,639 ","3,592 ","3,609 ","3,619 ","3,583 ","3,461"
Monte Plata,"2,972 ","3,016 ","3,566 ","2,905 ","3,783 ","4,071 ","3,994 ","2,972 ","2,944 ","2,987 ","2,953 ","2,932 ","2,953"
Hato Mayor,"1,188 ","1,168 ","1,401 ","1,222 ","1,516 ","1,614 ","1,833 ","1,163 ","1,144 ","1,165 ","1,178 ","1,197 ","1,151"
