year,total_sol,urban_sol,agriculture_sol,province,provinceCode
2001,7871.731601611305,6180.80623626709,214.81009345802607,Santiago,0
2001,1210.7342359856063,951.9024529457092,121.14555476459802,Duarte,1
2001,24.653234481811523,11.79581868648529,12.857415795326233,Elías Piña,2
2001,144.32342516347472,83.90387577169082,27.331300994929144,Hato Mayor,3
2001,1234.194424178086,633.345099568367,48.89566287854139,La Vega,4
2001,185.10973346233368,161.00086271762848,10.809240460395813,Sánchez Ramírez,5
2001,49.67033499549417,23.631321741085426,9.006796244546479,Samaná,6
2001,149.10436206985923,136.60291516780853,5.195448011510512,Valverde,7
2001,692.4124734541949,584.8270887052311,60.626522547590966,Barahona,8
2001,1303.3657368977865,915.6856014424679,148.0256750751944,La Romana,9
2001,458.1981782913208,288.6679993867874,23.095059394836426,Monseñor Nouel,10
2001,129.99838757514954,84.71295392513275,19.185665130615234,Monte Cristi,11
2001,45.551149318264976,33.7059545507618,11.845194767503177,Pedernales,12
2001,537.1828030576893,413.7581610207464,56.95071530342102,Peravia,13
2001,1538.6327482050542,826.0448483738245,139.34198859111936,Puerto Plata,14
2001,40.42842721939087,25.793107509613037,6.820518732070923,San José de Ocoa,15
2001,306.11213409900665,256.8106464147568,45.98716938495636,San Juan,16
2001,29.841863751411438,19.178637862205505,6.156807899475098,Santiago Rodríguez,17
2001,9669.01991182589,9546.287533101848,40.95420363977844,Distrito Nacional,18
2001,176.38815867900848,148.16760981082916,18.93249475955963,El Seibo,19
2001,338.6187406698863,150.2664725780487,3.675292418049831,Espaillat,20
2001,54.49060094356537,18.6529381275177,1.094085693359375,Hermanas Mirabal,21
2001,74.78657510841595,24.777116208917953,14.022770047187805,Independencia,22
2001,120.39513024348838,87.21091302890403,33.18421721458435,Baoruco,23
2001,382.899060921108,352.92727132264304,21.536843299865723,Azua,24
2001,43.05105042410832,26.415278642317826,16.63577178179049,Dajabón,25
2001,1401.6734997253793,409.0070102214813,475.1261177581899,La Altagracia,26
2001,199.1946641188042,103.64280199350095,13.021536707878113,María Trinidad Sánchez,27
2001,13329.445364947882,11362.033792626626,852.9207621228461,Santo Domingo,28
2001,131.24588561058044,72.42814350128174,26.956371188163757,Monte Plata,29
2001,2410.3329263257046,1793.1248087317335,152.44287175664715,San Cristóbal,30
2001,1574.7223222657744,1037.6651428722869,306.5045140981674,San Pedro de Macorís,31
2002,9371.019805821717,6432.711183309555,548.580782288196,Santiago,0
2002,1552.0070817003063,1147.0356959104538,231.447097493153,Duarte,1
2002,1.1119062900543213,0.0,1.1119062900543213,Elías Piña,2
2002,316.4651681455911,146.72912544362686,72.46991314747754,Hato Mayor,3
2002,1915.8509066866893,901.5646947622299,128.77246801759682,La Vega,4
2002,143.23218297958374,82.25885903835297,30.96369755268097,Sánchez Ramírez,5
2002,75.02400244404288,23.992930961590186,15.089353110276015,Samaná,6
2002,219.04389849877825,189.17018282413483,12.121367022102955,Valverde,7
2002,878.4145104426963,612.3237368167615,144.03480260979896,Barahona,8
2002,1716.9494939813424,1172.3709179611767,247.03163242340088,La Romana,9
2002,662.67427277565,306.73368430137634,38.657718777656555,Monseñor Nouel,10
2002,171.9187432527542,85.77591359615326,50.292800545692444,Monte Cristi,11
2002,51.945917884976254,43.91656989957772,8.029347985398536,Pedernales,12
2002,761.423369643735,570.2110426963544,106.70235164726482,Peravia,13
2002,1861.5122595520581,813.0681498326508,230.49088458687652,Puerto Plata,14
2002,116.06245183944702,52.47053062915802,18.733019590377808,San José de Ocoa,15
2002,464.73097574710846,358.33773386478424,97.2334645986557,San Juan,16
2002,67.4668037891388,22.397191286087036,19.76328694820404,Santiago Rodríguez,17
2002,9467.757783083352,9368.363071715596,52.686248523113775,Distrito Nacional,18
2002,268.1852719783783,124.2910373210907,68.5975227355957,El Seibo,19
2002,739.8513557985717,311.37957072257996,9.482115864753723,Espaillat,20
2002,118.59017276763916,35.19918978214264,0.0,Hermanas Mirabal,21
2002,130.34711968898773,55.211416721343994,21.97960603237152,Independencia,22
2002,229.85097307691387,157.19729837155808,72.65367470535577,Baoruco,23
2002,759.6718208373761,656.3832001971264,67.85276818275452,Azua,24
2002,69.27332855907142,28.61541697277742,39.6062630887125,Dajabón,25
2002,2072.2095998385375,555.3029210567474,749.5556651751201,La Altagracia,26
2002,378.8667016062082,168.37239638122858,57.46899962425232,María Trinidad Sánchez,27
2002,12535.517585942795,10111.222379636763,1227.3776421771329,Santo Domingo,28
2002,331.31387507915497,141.1838401556015,36.23162221908569,Monte Plata,29
2002,2312.2277832082673,1567.9824747038822,278.4115955651975,San Cristóbal,30
2002,1486.2428879059994,943.5461251165352,296.89684980055864,San Pedro de Macorís,31
2003,7292.187471735711,5308.845401406288,315.83013670911976,Santiago,0
2003,844.600133895874,669.2840224504471,51.08111929893494,Duarte,1
2003,16.016334772109985,4.95084273815155,9.248946189880371,Elías Piña,2
2003,157.69871241251627,87.33538419358871,37.335277795791626,Hato Mayor,3
2003,1207.7994694532133,608.5271986722946,46.69838259968103,La Vega,4
2003,142.99576556682587,105.55710756778717,18.25495207309723,Sánchez Ramírez,5
2003,37.542734040933496,21.07220297981711,7.290104356934043,Samaná,6
2003,363.73349498206494,327.04610538482666,24.959422573388792,Valverde,7
2003,459.21502752350824,368.7515758808922,72.6655521397497,Barahona,8
2003,1380.9234750972075,1059.1068673278771,203.2285247522242,La Romana,9
2003,581.5395979881287,325.20448875427246,19.671836972236633,Monseñor Nouel,10
2003,171.75045156478882,129.2820075750351,7.590658664703369,Monte Cristi,11
2003,30.10571196079254,27.431148667429007,1.3306790637034995,Pedernales,12
2003,675.9865482269549,499.2781609792335,88.07086764971416,Peravia,13
2003,1357.907274939967,667.7011096547632,118.007324812459,Puerto Plata,14
2003,44.713855266571045,34.2694855928421,1.1472976207733154,San José de Ocoa,15
2003,443.60933899879456,367.94241774082184,73.32940769195557,San Juan,16
2003,101.00835704803467,48.94510746002197,18.124321699142456,Santiago Rodríguez,17
2003,8535.577695579623,8404.726396706526,46.12729485268686,Distrito Nacional,18
2003,139.40732836723328,111.49855971336365,11.106776714324951,El Seibo,19
2003,610.2920901452794,295.4530346393585,6.868947709775439,Espaillat,20
2003,63.71822500228882,36.59462106227875,0.0,Hermanas Mirabal,21
2003,127.63572978973389,72.23079669475555,34.39779722690582,Independencia,22
2003,203.25058973443274,141.97702487683765,61.273564857595105,Baoruco,23
2003,548.0518555136288,465.35713493824005,22.256198525428772,Azua,24
