provinceCode,province,agr2001,agr2002,agr2003,agr2004,agr2005,agr2006,agr2007,agr2008,agr2009,agr2010,agr2011,agr2012,agr2013,agr2014,agr2015,agr2016,agr2017,agr2018,agr2019,agr2020,agr2021,agr2022
0,Santiago,214.81009345802607,548.580782288196,315.83013670911976,96.44810438156128,59.0607021299063,57.91213794128568,53.532034462106,46.49237425093557,88.11957547197156,135.89695012569427,227.701485284637,275.6188409127441,771.8056693198635,845.51971672376,557.5021021080952,890.7667337852365,801.0647195872139,1026.6376100951552,1252.3457637347428,1212.3486634184335,1390.01837087706,1808.2684944409948
1,Duarte,121.14555476459802,231.447097493153,51.08111929893494,43.136598110198975,26.41923689842224,24.094318628311157,7.318040132522583,5.253007292747498,17.749407958984374,17.347149443626403,50.11974878498152,74.72514222462972,170.22527265642205,191.36579135632985,214.98794197615456,220.0150064379561,442.3942286131429,402.48596008852417,404.0234720608767,473.80401651765794,643.5400572215809,930.16746728467
2,Elías Piña,12.857415795326231,1.1119062900543213,9.248946189880373,13.70282506942749,10.63896095752716,1.1119062900543213,1.1119062900543213,11.40642786026001,17.761426091194153,13.994685053825378,29.34895968437195,42.4154796740588,238.56053206920623,306.1746429017946,309.50768663696215,406.8367859143837,453.5685562040291,469.492038418265,433.9472727331461,422.0195478995642,421.9028823071835,445.0552943818709
3,Hato Mayor,27.331300994929144,72.46991314747754,37.335277795791626,41.07507252693176,33.69300327020533,22.41955580711365,22.092356413953446,14.909274787061356,26.608176539925967,17.583296537399292,21.74633336628185,20.77856945991516,68.13206255435944,93.15658593925777,80.65240430644914,59.338115626222944,68.02575376781763,64.03866636753082,53.153999511400855,57.10250975618175,116.3646259995068,76.3206857952417
4,La Vega,48.89566287854139,128.77246801759682,46.69838259968103,11.171676874160768,11.423625707626345,8.247794270515442,16.86723506450653,9.075705647468569,12.17911964818543,11.584240855422674,61.40712340018328,152.0453288115707,311.5824286928364,274.3150349761925,372.75593876464694,369.9490750770943,629.8009352141735,745.4516066663405,820.878624770688,868.2204554511052,1074.0309966657676,1339.215724677198
5,Sánchez Ramírez,10.809240460395811,30.96369755268097,18.25495207309723,8.682482242584229,1.1440062522888184,0.0,0.0,0.0,1.1738885641098022,0.0,9.9529390335083,62.86317881743113,214.77220490539776,163.6041267156601,172.57243419254527,178.613916033857,275.2827035380345,340.4605104759628,379.9051543745341,393.81396094163256,583.4202166491864,673.6640198394364
6,Samaná,9.006796244546479,15.089353110276017,7.290104356934043,11.441698518921347,12.284521102905272,15.762563654955695,13.505941033363342,10.902512712572136,12.991275310516356,13.311455488204956,82.27499005934772,77.69929642677307,140.92790408648696,153.35415053274116,179.64290798177905,186.2941539409114,165.80416642544316,210.49172559672712,204.308430965274,330.8165875112309,401.98876572169496,514.9309242257884
7,Valverde,5.195448011510512,12.121367022102955,24.959422573388792,5.1368935108184814,1.932694031677994,4.054633065298492,4.017829729061501,7.107759745448243,30.99419617652893,17.111476063728333,132.54525685310364,157.65202872893389,253.62010116390155,292.8626852732079,282.7805592284483,332.4111584915834,647.8772339077557,615.6309034543879,616.4383920814477,760.3212891924614,960.6409028006536,1342.2711574507696
8,Barahona,60.626522547590966,144.03480260979896,72.6655521397497,55.35749648038078,35.42024178925682,35.83802241531073,25.58522715802286,18.444665259473464,41.63419770165986,33.93126512929505,79.36177949858646,81.70000953954809,321.23452395925335,373.4329734666675,334.5673411420747,408.73214453949646,390.6860824299794,375.6270593138302,416.35180280582574,530.6494348254859,840.6573882060893,967.8818054886424
9,La Romana,148.0256750751944,247.03163242340088,203.2285247522242,240.21966354753457,191.2278080052021,217.7516548984191,146.40681573830398,122.57911274059146,117.41550458786534,133.63176715046754,153.3084339908525,422.9404419188406,927.1600980487524,810.6534712108911,831.7992757848665,907.9997664115008,880.0720533132553,999.194277136466,949.1779473365522,972.6214811077303,960.5398081844928,880.5948620875677
