code,park16, buiilt16, ocu16, availa16
DOM-AND,Andrés,64500,64500,0
DOM-BAN,Baní,430138,325286,104852
DOM-BAR,Barahona,299420.14,299420.14,0
DOM-VIS,Bella Vista,421834,421834,0
DOM-BON,Bonao,411800.22,253706.18,158094.04
DOM-CIP,Caribbean Ind. Park,1225518.94,1225518.94,0
DOM-CHE,Chemtec *,493802,273449,220353
DOM-CIB,Cibernético,200000,165000,35000
DOM-CON,Conacado Industrial Park,38736,38736,0
DOM-DOS,Dos Ríos,1716800,1716800,0
DOM-LIM,El Limonal,75000,75000,0
DOM-SEI,El Seibo,48775.71,48775.71,0
DOM-ESP,Esperanza,548530.94,548530.94,0
DOM-EXC,Excel Boca Chica,87800,87800,0
DOM-GUR,Global Zona Franca Industrial,204440,204440,0
DOM-GLO,Gurabo,500261,500261,0
DOM-HAI,Hainamosa,696241.94,483257.17,212984.77
DOM-HAT,Hato Mayor,61688.68,61688.68,0
DOM-HAN,Hato Nuevo,165292,165292,0
DOM-TAL,Intercontinental,62577,62577,0
DOM-INT,Interexport Free Zone,73382,73382,0
DOM-ARM,La Armería,337333.2,314720.51,22612.69
DOM-HIP,La Herradura Industrial Park,120000,120000,0
DOM-HIS,La Hispaniola,86968.4,86968.4,0
DOM-PAL,La Palma,110760,110760,0
DOM-ROM,La Romana I,787190,751803,35387
DOM-RII,La Romana II,482531,440893,41638
DOM-VEG,La Vega,1261076.26,1157306.67,103769.59
DOM-LAS,Las Américas,1638117.54,1638117.54,0
DOM-ALC,Los Alcarrizos,563991.87,456251.54,107740.33
DOM-RIE,Los Rieles,9325,9325,0
DOM-MOC,Moca,460645.75,444772.28,15873.47
DOM-MUL,Multimodal Caucedo,96302,96302,0
DOM-MUT,Multiparques,392882,392882,0
DOM-NAV,Navarrete,328056.65,249040.63,79016.02
DOM-NIG,Nigua,373557,262557,111000
DOM-PAB,Palmar Abajo,62335.96,62335.96,0
DOM-PAM,Palmarejo,367614,367614,0
DOM-CDF,Parque Industrial CDF,167992.13,167992.13,0
DOM-CTQ,Parque Industrial CTQ,229241.8,229241.8,0
DOM-KGC,Parque Ind. KG Compañía Comercial,52821,52821,0
DOM-YAQ,Parque Ind. y de Servicios Yaque,200738.56,200738.56,0
DOM-INE,Parque Industrial INETAB,242896.24,242896.24,0
DOM-SUN,Parque Industrial Zona Franca Sunsea,28750.72,28750.72,0
DOM-SLI,Parque Tecnológico de Santiago,146500,106450,40050
DOM-HER,Parque Z.F. Tecnológica de Herrera,23698.25,23698.25,0
DOM-PED,Pedernales,100457,100457,0
DOM-PER,PERLAV,232534.36,232534.36,0
DOM-PIS,PISANO,1044762.02,1044762.02,0
DOM-PUE,Puerto Plata,451935,369515,82420
DOM-QUI,Quisqueya,60659.18,60659.18,0
DOM-CRI,San Cristóbal (Itabo),2112661.37,1948601.37,164060
DOM-FRA,San Francisco de Macorís,167242.44,71844.61,95397.83
DOM-ISI,San Isidro,1586270.31,1286412.35,299857.96
DOM-MAC,San Pedro de Macorís,3199449.9,3028019.11,171430.79
DOM-S12,Santiago,5358867.29,5328267.29,30600
DOM-JAN,Santiago-Jánico,217606,217606,0
DOM-TAM,Tamboril,824250,620403,203847
DOM-ALT,Villa Altagracia,240312.07,172734,67578.07
DOM-MEL,Villa Mella,225242.81,225242.81,0
DOM-INF,Z.F. Industrial y de Servicios Norte Infiesto,92105.6,92105.6,0
DOM-MAI,Zona Franca Bahia de Maimon,55143.92,55143.92,0
DOM-EMI,Zona Franca Ind. EMIMAR,153225,153225,0
DOM-SAG,Zona Franca Ind. SAG,66635.7,66635.7,0
DOM-6NO,Zona Franca Industrial 6 de Noviembre,33356,33356,0
DOM-NOR,Zona Franca Industrial del Norte,6797,6797,0
DOM-SUR,Zona Franca Industrial del Sur,14648,14648,0
DOM-JOB,Zona Franca Jobo Industrial,110000,110000,0
