id,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,4914.787616048607,7871.731601611305,9371.019805821716,7292.187471735711,4398.141104688364,4505.0690827248145,7352.749153250806,6395.987751702233,5822.8407231447745,5818.013819586062,4437.6595916093565,8694.508502282815,11474.304111494735,14825.209892216852,16884.054370314934,18188.096526829864,17359.996984398596,19974.094244527812,22530.6194249644,24544.153879073085,24515.551805464893,27663.932439737695,29958.110855025872
1,748.8097733703314,1210.7342359856063,1552.0070817003063,844.600133895874,960.1622921228408,1229.3052723407743,1881.721592783928,1324.228068113327,1139.9333029985428,1169.0655803203583,752.9195436954499,1601.9228835096546,2539.164220039985,2527.9895338927995,2893.2651023570234,3578.580694116331,3495.004085100399,4361.536840646874,4677.9349893065055,5447.073004632838,6202.918019633671,6959.640562035056,7963.276175735513
2,6.1979265213012695,24.653234481811523,1.1119062900543213,16.016334772109985,16.571326971054077,13.507462859153748,1.1119062900543213,3.233190655708313,28.97708022594452,21.480039477348328,17.37169897556305,46.71279537677765,59.00306834192837,321.5946858882904,375.9686093143388,376.3150273781197,509.5499554891212,567.0410651113473,600.4720378412919,571.4859576416951,559.3645469745001,580.6612330511505,629.807076068953
3,93.87557759144728,144.32342516347472,316.4651681455911,157.69871241251627,261.77311891013505,179.09867101323374,200.00388526168524,139.8601265187357,105.0412623209112,215.6499864984961,156.73045992851257,322.40668974857704,205.18421907378175,667.0866908232371,733.733763217926,764.3530515703501,734.0116008660373,815.283720492849,918.7235666485392,923.8988609164368,974.1656491415176,1135.2792385657629,1232.3510417251027
4,943.3640794085522,1234.194424178086,1915.8509066866893,1207.7994694532133,853.8853578184164,713.5562357388291,834.3753020422131,532.5163649713292,566.0491168695337,827.2482439092562,499.4814583525938,1632.8678948949364,1899.327834585601,4126.160036806499,4578.5133873415925,5882.708870426346,5827.504024786108,7944.898978943918,8906.527449070707,10600.778297575784,11172.471720752528,12308.073064086951,12981.290448404292
5,182.8836908340454,185.10973346233368,143.23218297958374,142.99576556682587,145.30223274230957,62.673962235450745,95.37496769428252,38.02190363407135,41.092374324798584,109.16663098335266,115.8674201965332,314.7220109948924,908.495044523127,2230.2371468324286,1905.960321108968,2126.917222187566,2005.248913463891,2437.902805889354,2672.599363984781,2822.4133602492952,2622.6421724469055,3149.557335417878,3761.113265085688
6,41.148046814694126,49.67033499549417,75.02400244404288,37.542734040933496,77.71866117879456,83.43442704630834,94.21922897077076,93.11795393812888,57.42965713949764,86.12056509045993,81.16772272353079,363.9235845893037,416.4850544770559,683.2751966967302,683.3215503126968,700.514797356082,689.0715269472084,845.2835306967005,918.2087824765372,1093.1330383043664,1349.940471651507,1581.517238574402,1972.5630344993936
7,169.37127227596207,149.10436206985923,219.04389849877825,363.73349498206494,233.3848751783371,155.3453381795509,220.3574231330086,173.4852284749349,133.9014717653686,281.60598266124725,195.2481484969457,502.2945204103694,519.8752194170858,1412.9338365531437,1734.5203914076676,2176.363518725657,2281.039256751771,3043.630685248095,3443.5918943606175,3724.0311351102937,3801.546061666339,4374.450995036201,4940.6974625755765
8,437.846138808774,692.4124734541949,878.4145104426963,459.21502752350824,319.2228738223805,359.0379775986952,449.30753805216614,247.21610315126532,218.5485197997561,267.56545552552916,232.6268408906226,549.6113573513778,616.1022657039119,1903.2823818150691,2178.9525871753694,1992.8778681942056,2012.591063411096,1938.581937873597,1997.5091712965689,2034.498567040294,2206.431938313036,3251.9091567951095,3831.703352367177
9,1083.3814473348505,1303.3657368977863,1716.9494939813424,1380.9234750972075,1229.7805442828758,908.7572839694864,1122.6712249676384,1029.9601691563926,980.83498330537,990.144079710923,916.342778613988,1203.035842926362,2353.487760057169,4680.040440380806,4660.02613142425,4892.558732860229,4871.3738760088,5034.957056688795,5580.214256602175,5449.16855857045,5432.017567744909,5954.250913029089,6648.247995633237
10,537.4915245771408,458.1981782913208,662.67427277565,581.5395979881287,485.5357559919358,409.1654763221741,509.9448593854904,377.1223015785218,262.8837686777115,422.851425558913,139.7413717508316,1133.477810247739,1576.173068363526,2080.916005516052,1705.793239199414,1830.508592018894,2360.0865109518463,3086.457578885789,3101.2317262817837,3507.8366840577596,3717.1007596146824,4511.3710683350455,5676.427469184352
11,114.090678691864,129.99838757514954,171.9187432527542,171.75045156478882,163.7012153863907,99.70754301548004,132.14627766609192,93.39344120025636,98.57213246822356,110.0050482749939,64.70622134208679,342.1595414876938,434.8202975988388,1095.2860452460309,1079.3498678422443,1176.0110445859386,1326.849238029181,2272.943221859371,2276.119962609048,2470.4488669788134,2515.906602655672,3517.0879276803894,3956.3975315430584
12,20.45323600769043,45.551149318264976,51.945917884976254,30.10571196079254,55.31745868897905,21.68891273059097,30.361214376430887,34.566536679922365,46.35389654542886,150.2836239006005,27.123178061784483,80.75891646918129,60.074894080910035,334.2523550875047,353.34660193078656,322.9238239293005,297.47836034110946,366.1048743243311,400.641213128146,366.1435115599165,398.291886601261,481.7247411938274,544.5511159354566
13,611.129144987873,537.1828030576893,761.423369643735,675.9865482269549,340.21919006646846,338.7520315647125,375.73803593317666,295.69564825553516,296.89932608744675,395.7793573384192,214.9388899200103,557.2696908048555,1234.451719318184,2007.5408285164365,2346.5815697684006,2979.2919400855612,2632.0486692218224,3179.8983200737075,3284.0557504911044,3212.74497694081,5861.835150459701,6936.535349128762,7397.230766461411
14,1184.3922418954326,1538.6327482050542,1861.512259552058,1357.907274939967,976.0860224892112,887.2481474469688,1561.8922376964606,1237.7612122512332,990.3580670375452,820.3571433978923,645.9618162197226,1816.679300274101,2372.66829988676,3770.6201185427462,4047.638120178616,4599.199346591911,5088.558972296995,5470.429370492113,6189.461117607005,6861.444675313724,6435.951002627728,8285.819298968128,8853.581607571768
15,16.55657207965851,40.42842721939087,116.06245183944702,44.713855266571045,84.99196553230286,54.76779389381409,44.19028067588806,74.56354022026062,78.0089899301529,86.9249496459961,32.07790195941925,193.36457097530365,148.32224881649017,196.67988847704495,248.2646853619931,226.2356730334899,204.91060466111875,258.0317150172065,256.0199987888336,306.1050010919571,345.12290011246995,434.054157275312,544.4601171647802
16,325.04106545448303,306.11213409900665,464.73097574710846,443.60933899879456,338.13986003398895,239.6706166267395,322.4422413110733,271.8864817619324,158.97065687179563,300.2800497242049,565.4074736782148,1136.0557645465817,1060.773781843279,3213.698151511772,3551.2304636497124,3465.971456694603,3884.754342973466,4134.829854138225,4104.339487557785,3851.1193913127863,4118.483927556113,4658.261610459346,4700.595419865964
17,32.55313491821289,29.84186375141144,67.4668037891388,101.00835704803468,76.97827756404877,64.11525440216064,60.06812274456024,67.43500661849976,51.08001410961151,112.198033452034,41.04398763179779,172.4493132385553,157.95352955191743,387.7657186302485,405.3026511884203,455.4147066798865,491.4859837466595,653.5812049524457,752.3174922653272,888.833472013941,1193.236408758631,1402.5359574285208,1766.8344530956415
18,9472.827480313355,9669.01991182589,9467.757783083352,8535.577695579623,6926.780874595923,8045.571352085881,9132.333119094605,8672.25150874923,8264.694910418752,7833.235951612977,6360.017644935497,10951.316136111927,12011.57570892876,14425.514743429072,14704.60510267978,14605.052999954598,14715.468590224024,15848.004911629358,17359.788078131394,19916.582338725824,18694.089750936928,19039.57376176984,21262.009801344782
19,52.04133713245392,176.38815867900848,268.1852719783783,139.40732836723328,258.2087780237198,85.83134329319,131.20223701000214,109.00834131240843,91.27684116363524,123.54103887081146,65.77078115940094,168.25998771190643,169.8888303041458,571.0380448102951,613.9126348495483,701.1971076783012,659.2214897057589,640.2142996862823,690.9226683116426,749.7075094858805,844.795644905988,1077.5490389080608,1169.9856674203684
20,345.5830852424397,338.6187406698863,739.8513557985716,610.2920901452794,539.3409227768581,303.5529987643747,439.3933288536819,303.24484449367895,369.1733893506667,410.5699151314941,233.8729916451024,686.1733466975829,1091.7867456314611,2165.954047254487,2582.6754489491964,2962.1881437180086,2862.800954194163,3512.423172842287,3787.488747935669,4433.332569549129,4663.007878776159,5981.245993943774,7089.675385455523
21,45.803698897361755,54.49060094356537,118.59017276763916,63.71822500228882,95.19509758294797,36.61117398738861,50.27576434612274,108.08794796466827,79.5447689294815,40.07207834720611,25.286099553108215,120.9434300104777,187.40231916390212,806.6063525396235,932.1745186922597,1109.9860576021906,1083.3859824203978,1447.189268188383,1573.444235289331,1872.0637600851992,1929.826570885789,2324.6810885864147,2701.3294645066353
