id,ShapeName,emergencies_2009,emergencies_2010,emergencies_2011,emergencies_2012,emergencies_2013,emergencies_2014,emergencies_2015,emergencies_2016,emergencies_2017,emergencies_2018,emergencies_2019,emergencies_2020,emergencies_2021
0,Santiago,"419,088","388,543","330,585","301,364","325,122","415,367","365,666","400,331","372,322","334,222","345,459","263,131","283,744"
1,Duarte,"46,959","55,538","79,009","109,922","117,607","117,477","115,215","123,345","105,587","109,351","140,119","124,140","155,778"
2,Elías Piña,"57,392","59,916","49,133","51,738","50,305","37,609","32,556","36,970","40,910","33,719","33,576","24,592","28,594"
3,Hato Mayor,"56,434","49,192","69,719","72,040","79,432","69,010","66,251","65,704","65,720","63,843","67,663","45,357","60,797"
4,La Vega,"131,960","137,678","125,616","197,252","194,101","174,960","192,358","209,185","163,789","163,324","180,312","123,307","106,526"
5,Sanchez Ramírez,"52,685","49,554","52,738","54,801","58,965","63,192","56,224","53,048","51,926","62,292","62,134","43,277","52,145"
6,Samaná,"38,977","40,646","43,043","38,801","44,249","55,112","50,890","56,396","61,669","70,536","72,215","57,204","74,911"
7,Valverde,"74,846","75,785","75,557","88,116","91,103","95,534","94,650","116,951","102,034","104,832","108,135","60,840","76,928"
8,Barahona,"139,209","120,182","76,738","141,413","151,215","165,007","192,870","151,096","144,894","166,672","191,584","151,486","141,545"
9,La Romana,"65,187","66,326","69,622","54,590","49,617","58,388","73,302","93,896","92,158","92,988","111,977","93,737","129,077"
10,Monseñor Nouel,"60,772","41,843","24,392","74,733","91,739","116,237","105,754","106,105","83,176","76,780","87,065","71,339","87,303"
11,Monte Cristi,"58,493","60,963","55,784","60,470","69,647","81,488","64,708","62,943","58,840","74,798","78,648","59,397","63,912"
12,Pedernales,"14,420","2,378","13,640","7,247","10,158","15,445","9,836","9,427","12,065","9,984","22,918","14,815","13,748"
13,Peravia,"119,312","125,062","123,331","125,756","139,030","157,013","144,029","155,509","117,859","141,467","135,917","89,221","107,150"
14,Puerto Plata,"92,413","42,930","100,079","90,917","113,046","170,996","190,564","170,176","138,667","145,492","143,954","107,646","149,600"
15,San José de Ocoa,"46,892","53,383","53,156","49,934","55,377","67,502","60,196","59,526","59,595","58,363","63,436","36,908","41,627"
16,San Juan,"89,561","109,153","118,772","141,892","159,622","181,893","174,680","186,225","174,346","167,065","176,172","141,156","152,815"
17,Santiago Rodríguez,"59,872","51,782","52,599","54,298","54,630","60,772","50,061","49,342","45,874","45,390","53,246","33,752","38,996"
18,Distrito Nacional,"466,648","467,553","491,295","417,395","561,907","624,022","582,903","569,902","558,499","482,808","448,004","286,619","348,223"
19,El Seibo,"36,617","16,568","40,582","37,695","40,195","60,453","55,378","62,283","28,084","33,291","29,405","25,600","26,510"
20,Espaillat,"74,432","26,848","52,398","56,919","63,317","93,452","87,120","99,324","86,291","77,323","86,524","60,572","78,875"
21,Hermanas Mirabal,"66,311","73,370","48,748","45,215","41,805","41,044","40,096","44,756","41,055","51,961","77,928","60,255","58,050"
22,Independencia,"16,552","26,243","13,772","19,823","17,666","40,742","20,480","22,074","25,762","32,420","45,012","32,405","30,882"
23,Baoruco,"47,945","58,340","59,012","63,155","77,424","91,870","78,387","99,323","109,610","131,876","127,036","96,988","109,305"
24,Azua,"80,918","76,848","78,529","83,052","102,263","100,568","115,805","142,252","101,847","70,352","101,612","78,628","94,635"
25,Dajabón,"33,592","43,705","42,633","34,729","28,920","35,935","31,172","31,482","28,652","32,346","33,417","21,857","36,851"
26,La Altagracia,"15,147","58,723","63,655","58,955","58,529","70,106","81,505","88,607","58,879","104,860","117,484","87,583","98,951"
27,María Trinidad Sánchez,"34,401","43,778","47,862","53,710","29,917","63,643","81,563","93,004","93,640","89,829","109,788","86,468","97,333"
28,Santo Domingo,"828,386","787,018","828,829","827,773","744,673","1,142,446","1,006,142","1,223,304","1,060,897","1,250,465","1,083,932","620,918","705,153"
29,Monte Plata,"84,497","49,642","48,232","110,768","128,448","146,853","176,136","185,157","154,858","176,349","128,992","98,534","115,045"
30,San Cristóbal,"248,479","259,992","244,677","273,540","339,217","406,564","409,347","402,834","339,409","361,354","441,905","316,420","365,240"
31,San Pedro de Macorís,"136,363","132,477","125,663","124,355","159,925","161,976","163,276","164,796","163,957","171,493","197,691","171,757","181,837"
